country,year,tiv
Romania,1950,
Romania,1951,
Romania,1952,
Romania,1953,
Romania,1954,
Romania,1955,0
Romania,1956,
Romania,1957,
Romania,1958,
Romania,1959,
Romania,1960,
Romania,1961,
Romania,1962,
Romania,1963,
Romania,1964,
Romania,1965,
Romania,1966,
Romania,1967,
Romania,1968,
Romania,1969,
Romania,1970,
Romania,1971,6
Romania,1972,10
Romania,1973,10
Romania,1974,1
Romania,1975,
Romania,1976,
Romania,1977,4
Romania,1978,32
Romania,1979,44
Romania,1980,54
Romania,1981,36
Romania,1982,91
Romania,1983,102
Romania,1984,174
Romania,1985,99
Romania,1986,29
Romania,1987,37
Romania,1988,52
Romania,1989,25
Romania,1990,7
Romania,1991,6
Romania,1992,15
Romania,1993,16
Romania,1994,29
Romania,1995,11
Romania,1996,5
Romania,1997,13
Romania,1998,2
Romania,1999,19
Romania,2000,3
Romania,2001,
Romania,2002,
Romania,2003,24
Romania,2004,
Romania,2005,3
Romania,2006,8
Romania,2007,32
Romania,2008,
Romania,2009,2
Romania,2010,1
Romania,2011,0
Romania,2012,
Romania,2013,216
Romania,2014,
Romania,2015,
Romania,2016,
Romania,2017,
Romania,2018,
Romania,2019,
Romania,2020,
Romania,2021,
Romania,2022,1
Romania,2023,1
Romania,2024,123
Romania,2025,132
