country,year,tiv
Qatar,1950,
Qatar,1951,
Qatar,1952,
Qatar,1953,
Qatar,1954,
Qatar,1955,
Qatar,1956,
Qatar,1957,
Qatar,1958,
Qatar,1959,
Qatar,1960,
Qatar,1961,
Qatar,1962,
Qatar,1963,
Qatar,1964,
Qatar,1965,
Qatar,1966,
Qatar,1967,
Qatar,1968,
Qatar,1969,
Qatar,1970,
Qatar,1971,
Qatar,1972,
Qatar,1973,
Qatar,1974,
Qatar,1975,
Qatar,1976,
Qatar,1977,
Qatar,1978,
Qatar,1979,
Qatar,1980,
Qatar,1981,
Qatar,1982,
Qatar,1983,
Qatar,1984,
Qatar,1985,
Qatar,1986,
Qatar,1987,
Qatar,1988,
Qatar,1989,
Qatar,1990,
Qatar,1991,
Qatar,1992,
Qatar,1993,40
Qatar,1994,
Qatar,1995,
Qatar,1996,
Qatar,1997,
Qatar,1998,
Qatar,1999,9
Qatar,2000,
Qatar,2001,
Qatar,2002,
Qatar,2003,
Qatar,2004,
Qatar,2005,
Qatar,2006,2
Qatar,2007,
Qatar,2008,
Qatar,2009,
Qatar,2010,
Qatar,2011,0
Qatar,2012,
Qatar,2013,
Qatar,2014,
Qatar,2015,
Qatar,2016,
Qatar,2017,
Qatar,2018,3
Qatar,2019,11
Qatar,2020,
Qatar,2021,12
Qatar,2022,1
Qatar,2023,54
Qatar,2024,20
Qatar,2025,2
