country,year,tiv
Oman,1950,
Oman,1951,
Oman,1952,
Oman,1953,
Oman,1954,
Oman,1955,
Oman,1956,
Oman,1957,
Oman,1958,
Oman,1959,
Oman,1960,
Oman,1961,
Oman,1962,
Oman,1963,
Oman,1964,
Oman,1965,
Oman,1966,
Oman,1967,
Oman,1968,
Oman,1969,
Oman,1970,
Oman,1971,
Oman,1972,
Oman,1973,
Oman,1974,
Oman,1975,
Oman,1976,
Oman,1977,5
Oman,1978,
Oman,1979,
Oman,1980,
Oman,1981,
Oman,1982,
Oman,1983,
Oman,1984,
Oman,1985,
Oman,1986,5
Oman,1987,
Oman,1988,
Oman,1989,
Oman,1990,
Oman,1991,
Oman,1992,
Oman,1993,
Oman,1994,0
Oman,1995,
Oman,1996,
Oman,1997,
Oman,1998,
Oman,1999,
Oman,2000,
Oman,2001,
Oman,2002,
Oman,2003,
Oman,2004,
Oman,2005,1
Oman,2006,
Oman,2007,
Oman,2008,
Oman,2009,
Oman,2010,
Oman,2011,
Oman,2012,
Oman,2013,
Oman,2014,
Oman,2015,
Oman,2016,
Oman,2017,7
Oman,2018,
Oman,2019,
Oman,2020,
Oman,2021,
Oman,2022,
Oman,2023,
Oman,2024,
Oman,2025,
