country,year,tiv
Finland,1950,
Finland,1951,
Finland,1952,
Finland,1953,
Finland,1954,25
Finland,1955,
Finland,1956,
Finland,1957,
Finland,1958,
Finland,1959,75
Finland,1960,75
Finland,1961,5
Finland,1962,5
Finland,1963,
Finland,1964,
Finland,1965,3
Finland,1966,67
Finland,1967,39
Finland,1968,39
Finland,1969,39
Finland,1970,37
Finland,1971,40
Finland,1972,30
Finland,1973,
Finland,1974,63
Finland,1975,63
Finland,1976,
Finland,1977,
Finland,1978,63
Finland,1979,63
Finland,1980,
Finland,1981,
Finland,1982,15
Finland,1983,
Finland,1984,
Finland,1985,
Finland,1986,
Finland,1987,
Finland,1988,1
Finland,1989,
Finland,1990,
Finland,1991,18
Finland,1992,9
Finland,1993,12
Finland,1994,20
Finland,1995,25
Finland,1996,3
Finland,1997,1
Finland,1998,17
Finland,1999,18
Finland,2000,12
Finland,2001,29
Finland,2002,35
Finland,2003,35
Finland,2004,28
Finland,2005,41
Finland,2006,124
Finland,2007,63
Finland,2008,100
Finland,2009,68
Finland,2010,73
Finland,2011,70
Finland,2012,105
Finland,2013,76
Finland,2014,104
Finland,2015,29
Finland,2016,61
Finland,2017,32
Finland,2018,43
Finland,2019,29
Finland,2020,16
Finland,2021,18
Finland,2022,42
Finland,2023,51
Finland,2024,20
Finland,2025,115
