country,year,tiv
Denmark,1950,
Denmark,1951,
Denmark,1952,
Denmark,1953,
Denmark,1954,
Denmark,1955,
Denmark,1956,
Denmark,1957,
Denmark,1958,
Denmark,1959,
Denmark,1960,20
Denmark,1961,
Denmark,1962,
Denmark,1963,
Denmark,1964,60
Denmark,1965,12
Denmark,1966,
Denmark,1967,128
Denmark,1968,24
Denmark,1969,
Denmark,1970,
Denmark,1971,
Denmark,1972,
Denmark,1973,
Denmark,1974,
Denmark,1975,24
Denmark,1976,
Denmark,1977,
Denmark,1978,
Denmark,1979,
Denmark,1980,18
Denmark,1981,29
Denmark,1982,64
Denmark,1983,115
Denmark,1984,
Denmark,1985,
Denmark,1986,
Denmark,1987,117
Denmark,1988,36
Denmark,1989,
Denmark,1990,80
Denmark,1991,
Denmark,1992,
Denmark,1993,182
Denmark,1994,268
Denmark,1995,34
Denmark,1996,13
Denmark,1997,
Denmark,1998,
Denmark,1999,3
Denmark,2000,18
Denmark,2001,
Denmark,2002,10
Denmark,2003,2
Denmark,2004,
Denmark,2005,
Denmark,2006,5
Denmark,2007,6
Denmark,2008,8
Denmark,2009,10
Denmark,2010,8
Denmark,2011,26
Denmark,2012,26
Denmark,2013,8
Denmark,2014,19
Denmark,2015,22
Denmark,2016,21
Denmark,2017,13
Denmark,2018,25
Denmark,2019,2
Denmark,2020,
Denmark,2021,29
Denmark,2022,83
Denmark,2023,46
Denmark,2024,189
Denmark,2025,165
