country,year,tiv
Germany,1950,
Germany,1951,
Germany,1952,
Germany,1953,38
Germany,1954,29
Germany,1955,24
Germany,1956,24
Germany,1957,44
Germany,1958,25
Germany,1959,93
Germany,1960,156
Germany,1961,12
Germany,1962,146
Germany,1963,133
Germany,1964,437
Germany,1965,327
Germany,1966,711
Germany,1967,758
Germany,1968,588
Germany,1969,882
Germany,1970,1584
Germany,1971,1356
Germany,1972,1359
Germany,1973,222
Germany,1974,1187
Germany,1975,1424
Germany,1976,1656
Germany,1977,1925
Germany,1978,1603
Germany,1979,1427
Germany,1980,1597
Germany,1981,1903
Germany,1982,1510
Germany,1983,2213
Germany,1984,2929
Germany,1985,1327
Germany,1986,1349
Germany,1987,908
Germany,1988,1383
Germany,1989,1258
Germany,1990,1820
Germany,1991,2407
Germany,1992,1517
Germany,1993,1545
Germany,1994,2908
Germany,1995,1525
Germany,1996,1949
Germany,1997,951
Germany,1998,1840
Germany,1999,1937
Germany,2000,1672
Germany,2001,851
Germany,2002,889
Germany,2003,1632
Germany,2004,1090
Germany,2005,2083
Germany,2006,2482
Germany,2007,3291
Germany,2008,2378
Germany,2009,2207
Germany,2010,2364
Germany,2011,1203
Germany,2012,715
Germany,2013,721
Germany,2014,1830
Germany,2015,1823
Germany,2016,2512
Germany,2017,1826
Germany,2018,1098
Germany,2019,978
Germany,2020,1153
Germany,2021,852
Germany,2022,1508
Germany,2023,2547
Germany,2024,2108
Germany,2025,1696
