country,year,tiv
Brazil,1950,
Brazil,1951,
Brazil,1952,
Brazil,1953,
Brazil,1954,
Brazil,1955,
Brazil,1956,
Brazil,1957,
Brazil,1958,
Brazil,1959,
Brazil,1960,2
Brazil,1961,12
Brazil,1962,
Brazil,1963,
Brazil,1964,
Brazil,1965,
Brazil,1966,
Brazil,1967,
Brazil,1968,
Brazil,1969,18
Brazil,1970,
Brazil,1971,0
Brazil,1972,
Brazil,1973,
Brazil,1974,12
Brazil,1975,69
Brazil,1976,76
Brazil,1977,156
Brazil,1978,204
Brazil,1979,80
Brazil,1980,160
Brazil,1981,71
Brazil,1982,128
Brazil,1983,204
Brazil,1984,280
Brazil,1985,209
Brazil,1986,140
Brazil,1987,216
Brazil,1988,208
Brazil,1989,53
Brazil,1990,108
Brazil,1991,129
Brazil,1992,99
Brazil,1993,40
Brazil,1994,54
Brazil,1995,38
Brazil,1996,27
Brazil,1997,27
Brazil,1998,18
Brazil,1999,
Brazil,2000,
Brazil,2001,
Brazil,2002,21
Brazil,2003,
Brazil,2004,46
Brazil,2005,1
Brazil,2006,44
Brazil,2007,54
Brazil,2008,93
Brazil,2009,44
Brazil,2010,147
Brazil,2011,32
Brazil,2012,33
Brazil,2013,31
Brazil,2014,31
Brazil,2015,53
Brazil,2016,134
Brazil,2017,36
Brazil,2018,102
Brazil,2019,21
Brazil,2020,164
Brazil,2021,86
Brazil,2022,10
Brazil,2023,54
Brazil,2024,112
Brazil,2025,153
