country,year,tiv
Cyprus,1950,
Cyprus,1951,
Cyprus,1952,
Cyprus,1953,
Cyprus,1954,
Cyprus,1955,
Cyprus,1956,
Cyprus,1957,
Cyprus,1958,
Cyprus,1959,
Cyprus,1960,
Cyprus,1961,
Cyprus,1962,
Cyprus,1963,
Cyprus,1964,18
Cyprus,1965,22
Cyprus,1966,
Cyprus,1967,
Cyprus,1968,
Cyprus,1969,
Cyprus,1970,
Cyprus,1971,
Cyprus,1972,
Cyprus,1973,9
Cyprus,1974,
Cyprus,1975,
Cyprus,1976,
Cyprus,1977,
Cyprus,1978,
Cyprus,1979,
Cyprus,1980,
Cyprus,1981,
Cyprus,1982,5
Cyprus,1983,19
Cyprus,1984,24
Cyprus,1985,34
Cyprus,1986,41
Cyprus,1987,33
Cyprus,1988,123
Cyprus,1989,28
Cyprus,1990,82
Cyprus,1991,94
Cyprus,1992,26
Cyprus,1993,10
Cyprus,1994,37
Cyprus,1995,34
Cyprus,1996,171
Cyprus,1997,98
Cyprus,1998,7
Cyprus,1999,113
Cyprus,2000,4
Cyprus,2001,180
Cyprus,2002,66
Cyprus,2003,6
Cyprus,2004,16
Cyprus,2005,18
Cyprus,2006,22
Cyprus,2007,16
Cyprus,2008,
Cyprus,2009,
Cyprus,2010,44
Cyprus,2011,41
Cyprus,2012,6
Cyprus,2013,
Cyprus,2014,
Cyprus,2015,
Cyprus,2016,
Cyprus,2017,30
Cyprus,2018,
Cyprus,2019,20
Cyprus,2020,31
Cyprus,2021,12
Cyprus,2022,
Cyprus,2023,8
Cyprus,2024,120
Cyprus,2025,28
