country,year,tiv
SNA (Somalia)*,1950,
SNA (Somalia)*,1951,
SNA (Somalia)*,1952,
SNA (Somalia)*,1953,
SNA (Somalia)*,1954,
SNA (Somalia)*,1955,
SNA (Somalia)*,1956,
SNA (Somalia)*,1957,
SNA (Somalia)*,1958,
SNA (Somalia)*,1959,
SNA (Somalia)*,1960,
SNA (Somalia)*,1961,
SNA (Somalia)*,1962,
SNA (Somalia)*,1963,
SNA (Somalia)*,1964,
SNA (Somalia)*,1965,
SNA (Somalia)*,1966,
SNA (Somalia)*,1967,
SNA (Somalia)*,1968,
SNA (Somalia)*,1969,
SNA (Somalia)*,1970,
SNA (Somalia)*,1971,
SNA (Somalia)*,1972,
SNA (Somalia)*,1973,
SNA (Somalia)*,1974,
SNA (Somalia)*,1975,
SNA (Somalia)*,1976,
SNA (Somalia)*,1977,
SNA (Somalia)*,1978,
SNA (Somalia)*,1979,
SNA (Somalia)*,1980,
SNA (Somalia)*,1981,
SNA (Somalia)*,1982,
SNA (Somalia)*,1983,
SNA (Somalia)*,1984,
SNA (Somalia)*,1985,
SNA (Somalia)*,1986,
SNA (Somalia)*,1987,
SNA (Somalia)*,1988,
SNA (Somalia)*,1989,
SNA (Somalia)*,1990,
SNA (Somalia)*,1991,
SNA (Somalia)*,1992,
SNA (Somalia)*,1993,
SNA (Somalia)*,1994,
SNA (Somalia)*,1995,
SNA (Somalia)*,1996,
SNA (Somalia)*,1997,
SNA (Somalia)*,1998,2
SNA (Somalia)*,1999,
SNA (Somalia)*,2000,
SNA (Somalia)*,2001,
SNA (Somalia)*,2002,
SNA (Somalia)*,2003,
SNA (Somalia)*,2004,
SNA (Somalia)*,2005,
SNA (Somalia)*,2006,
SNA (Somalia)*,2007,
SNA (Somalia)*,2008,
SNA (Somalia)*,2009,
SNA (Somalia)*,2010,
SNA (Somalia)*,2011,
SNA (Somalia)*,2012,
SNA (Somalia)*,2013,
SNA (Somalia)*,2014,
SNA (Somalia)*,2015,
SNA (Somalia)*,2016,
SNA (Somalia)*,2017,
SNA (Somalia)*,2018,
SNA (Somalia)*,2019,
SNA (Somalia)*,2020,
SNA (Somalia)*,2021,
SNA (Somalia)*,2022,
SNA (Somalia)*,2023,
SNA (Somalia)*,2024,
SNA (Somalia)*,2025,
