country,year,tiv
NLA (Macedonia)*,1950,
NLA (Macedonia)*,1951,
NLA (Macedonia)*,1952,
NLA (Macedonia)*,1953,
NLA (Macedonia)*,1954,
NLA (Macedonia)*,1955,
NLA (Macedonia)*,1956,
NLA (Macedonia)*,1957,
NLA (Macedonia)*,1958,
NLA (Macedonia)*,1959,
NLA (Macedonia)*,1960,
NLA (Macedonia)*,1961,
NLA (Macedonia)*,1962,
NLA (Macedonia)*,1963,
NLA (Macedonia)*,1964,
NLA (Macedonia)*,1965,
NLA (Macedonia)*,1966,
NLA (Macedonia)*,1967,
NLA (Macedonia)*,1968,
NLA (Macedonia)*,1969,
NLA (Macedonia)*,1970,
NLA (Macedonia)*,1971,
NLA (Macedonia)*,1972,
NLA (Macedonia)*,1973,
NLA (Macedonia)*,1974,
NLA (Macedonia)*,1975,
NLA (Macedonia)*,1976,
NLA (Macedonia)*,1977,
NLA (Macedonia)*,1978,
NLA (Macedonia)*,1979,
NLA (Macedonia)*,1980,
NLA (Macedonia)*,1981,
NLA (Macedonia)*,1982,
NLA (Macedonia)*,1983,
NLA (Macedonia)*,1984,
NLA (Macedonia)*,1985,
NLA (Macedonia)*,1986,
NLA (Macedonia)*,1987,
NLA (Macedonia)*,1988,
NLA (Macedonia)*,1989,
NLA (Macedonia)*,1990,
NLA (Macedonia)*,1991,
NLA (Macedonia)*,1992,
NLA (Macedonia)*,1993,
NLA (Macedonia)*,1994,
NLA (Macedonia)*,1995,
NLA (Macedonia)*,1996,
NLA (Macedonia)*,1997,
NLA (Macedonia)*,1998,
NLA (Macedonia)*,1999,
NLA (Macedonia)*,2000,
NLA (Macedonia)*,2001,0
NLA (Macedonia)*,2002,
NLA (Macedonia)*,2003,
NLA (Macedonia)*,2004,
NLA (Macedonia)*,2005,
NLA (Macedonia)*,2006,
NLA (Macedonia)*,2007,
NLA (Macedonia)*,2008,
NLA (Macedonia)*,2009,
NLA (Macedonia)*,2010,
NLA (Macedonia)*,2011,
NLA (Macedonia)*,2012,
NLA (Macedonia)*,2013,
NLA (Macedonia)*,2014,
NLA (Macedonia)*,2015,
NLA (Macedonia)*,2016,
NLA (Macedonia)*,2017,
NLA (Macedonia)*,2018,
NLA (Macedonia)*,2019,
NLA (Macedonia)*,2020,
NLA (Macedonia)*,2021,
NLA (Macedonia)*,2022,
NLA (Macedonia)*,2023,
NLA (Macedonia)*,2024,
NLA (Macedonia)*,2025,
