country,year,tiv
Palestine,1950,
Palestine,1951,
Palestine,1952,
Palestine,1953,
Palestine,1954,
Palestine,1955,
Palestine,1956,
Palestine,1957,
Palestine,1958,
Palestine,1959,
Palestine,1960,
Palestine,1961,
Palestine,1962,
Palestine,1963,
Palestine,1964,
Palestine,1965,
Palestine,1966,
Palestine,1967,
Palestine,1968,
Palestine,1969,
Palestine,1970,
Palestine,1971,
Palestine,1972,
Palestine,1973,
Palestine,1974,
Palestine,1975,
Palestine,1976,
Palestine,1977,
Palestine,1978,
Palestine,1979,
Palestine,1980,
Palestine,1981,
Palestine,1982,
Palestine,1983,
Palestine,1984,
Palestine,1985,
Palestine,1986,
Palestine,1987,
Palestine,1988,
Palestine,1989,
Palestine,1990,
Palestine,1991,
Palestine,1992,
Palestine,1993,
Palestine,1994,5
Palestine,1995,1
Palestine,1996,9
Palestine,1997,
Palestine,1998,
Palestine,1999,
Palestine,2000,
Palestine,2001,
Palestine,2002,
Palestine,2003,
Palestine,2004,
Palestine,2005,
Palestine,2006,
Palestine,2007,2
Palestine,2008,
Palestine,2009,15
Palestine,2010,5
Palestine,2011,
Palestine,2012,
Palestine,2013,
Palestine,2014,
Palestine,2015,
Palestine,2016,1
Palestine,2017,
Palestine,2018,
Palestine,2019,1
Palestine,2020,
Palestine,2021,
Palestine,2022,
Palestine,2023,2
Palestine,2024,
Palestine,2025,
