country,year,tiv
Malaysia,1950,
Malaysia,1951,
Malaysia,1952,
Malaysia,1953,
Malaysia,1954,
Malaysia,1955,
Malaysia,1956,
Malaysia,1957,
Malaysia,1958,13
Malaysia,1959,18
Malaysia,1960,5
Malaysia,1961,2
Malaysia,1962,31
Malaysia,1963,75
Malaysia,1964,97
Malaysia,1965,10
Malaysia,1966,58
Malaysia,1967,128
Malaysia,1968,91
Malaysia,1969,79
Malaysia,1970,25
Malaysia,1971,192
Malaysia,1972,109
Malaysia,1973,229
Malaysia,1974,74
Malaysia,1975,85
Malaysia,1976,394
Malaysia,1977,146
Malaysia,1978,72
Malaysia,1979,310
Malaysia,1980,127
Malaysia,1981,56
Malaysia,1982,25
Malaysia,1983,275
Malaysia,1984,543
Malaysia,1985,405
Malaysia,1986,141
Malaysia,1987,5
Malaysia,1988,14
Malaysia,1989,37
Malaysia,1990,
Malaysia,1991,33
Malaysia,1992,13
Malaysia,1993,13
Malaysia,1994,308
Malaysia,1995,828
Malaysia,1996,32
Malaysia,1997,553
Malaysia,1998,39
Malaysia,1999,721
Malaysia,2000,26
Malaysia,2001,26
Malaysia,2002,154
Malaysia,2003,190
Malaysia,2004,68
Malaysia,2005,57
Malaysia,2006,184
Malaysia,2007,498
Malaysia,2008,493
Malaysia,2009,1284
Malaysia,2010,213
Malaysia,2011,4
Malaysia,2012,19
Malaysia,2013,82
Malaysia,2014,75
Malaysia,2015,118
Malaysia,2016,270
Malaysia,2017,197
Malaysia,2018,93
Malaysia,2019,68
Malaysia,2020,51
Malaysia,2021,133
Malaysia,2022,71
Malaysia,2023,11
Malaysia,2024,7
Malaysia,2025,
