country,year,tiv
UIC (Somalia)*,1950,
UIC (Somalia)*,1951,
UIC (Somalia)*,1952,
UIC (Somalia)*,1953,
UIC (Somalia)*,1954,
UIC (Somalia)*,1955,
UIC (Somalia)*,1956,
UIC (Somalia)*,1957,
UIC (Somalia)*,1958,
UIC (Somalia)*,1959,
UIC (Somalia)*,1960,
UIC (Somalia)*,1961,
UIC (Somalia)*,1962,
UIC (Somalia)*,1963,
UIC (Somalia)*,1964,
UIC (Somalia)*,1965,
UIC (Somalia)*,1966,
UIC (Somalia)*,1967,
UIC (Somalia)*,1968,
UIC (Somalia)*,1969,
UIC (Somalia)*,1970,
UIC (Somalia)*,1971,
UIC (Somalia)*,1972,
UIC (Somalia)*,1973,
UIC (Somalia)*,1974,
UIC (Somalia)*,1975,
UIC (Somalia)*,1976,
UIC (Somalia)*,1977,
UIC (Somalia)*,1978,
UIC (Somalia)*,1979,
UIC (Somalia)*,1980,
UIC (Somalia)*,1981,
UIC (Somalia)*,1982,
UIC (Somalia)*,1983,
UIC (Somalia)*,1984,
UIC (Somalia)*,1985,
UIC (Somalia)*,1986,
UIC (Somalia)*,1987,
UIC (Somalia)*,1988,
UIC (Somalia)*,1989,
UIC (Somalia)*,1990,
UIC (Somalia)*,1991,
UIC (Somalia)*,1992,
UIC (Somalia)*,1993,
UIC (Somalia)*,1994,
UIC (Somalia)*,1995,
UIC (Somalia)*,1996,
UIC (Somalia)*,1997,
UIC (Somalia)*,1998,
UIC (Somalia)*,1999,
UIC (Somalia)*,2000,
UIC (Somalia)*,2001,
UIC (Somalia)*,2002,
UIC (Somalia)*,2003,
UIC (Somalia)*,2004,
UIC (Somalia)*,2005,
UIC (Somalia)*,2006,0
UIC (Somalia)*,2007,
UIC (Somalia)*,2008,
UIC (Somalia)*,2009,
UIC (Somalia)*,2010,
UIC (Somalia)*,2011,
UIC (Somalia)*,2012,
UIC (Somalia)*,2013,
UIC (Somalia)*,2014,
UIC (Somalia)*,2015,
UIC (Somalia)*,2016,
UIC (Somalia)*,2017,
UIC (Somalia)*,2018,
UIC (Somalia)*,2019,
UIC (Somalia)*,2020,
UIC (Somalia)*,2021,
UIC (Somalia)*,2022,
UIC (Somalia)*,2023,
UIC (Somalia)*,2024,
UIC (Somalia)*,2025,
