country,year,tiv
Honduras,1950,
Honduras,1951,1
Honduras,1952,2
Honduras,1953,
Honduras,1954,1
Honduras,1955,
Honduras,1956,9
Honduras,1957,1
Honduras,1958,12
Honduras,1959,1
Honduras,1960,
Honduras,1961,
Honduras,1962,14
Honduras,1963,
Honduras,1964,
Honduras,1965,1
Honduras,1966,6
Honduras,1967,
Honduras,1968,
Honduras,1969,20
Honduras,1970,
Honduras,1971,
Honduras,1972,
Honduras,1973,2
Honduras,1974,
Honduras,1975,31
Honduras,1976,30
Honduras,1977,34
Honduras,1978,33
Honduras,1979,9
Honduras,1980,13
Honduras,1981,31
Honduras,1982,34
Honduras,1983,37
Honduras,1984,23
Honduras,1985,34
Honduras,1986,75
Honduras,1987,13
Honduras,1988,44
Honduras,1989,17
Honduras,1990,
Honduras,1991,
Honduras,1992,
Honduras,1993,
Honduras,1994,
Honduras,1995,
Honduras,1996,
Honduras,1997,
Honduras,1998,
Honduras,1999,
Honduras,2000,
Honduras,2001,
Honduras,2002,
Honduras,2003,
Honduras,2004,
Honduras,2005,
Honduras,2006,
Honduras,2007,
Honduras,2008,0
Honduras,2009,
Honduras,2010,
Honduras,2011,0
Honduras,2012,0
Honduras,2013,20
Honduras,2014,13
Honduras,2015,8
Honduras,2016,
Honduras,2017,10
Honduras,2018,1
Honduras,2019,23
Honduras,2020,0
Honduras,2021,4
Honduras,2022,
Honduras,2023,
Honduras,2024,7
Honduras,2025,
