country,year,tiv
Argentina,1950,85
Argentina,1951,445
Argentina,1952,38
Argentina,1953,4
Argentina,1954,5
Argentina,1955,0
Argentina,1956,39
Argentina,1957,13
Argentina,1958,69
Argentina,1959,161
Argentina,1960,111
Argentina,1961,205
Argentina,1962,47
Argentina,1963,29
Argentina,1964,19
Argentina,1965,7
Argentina,1966,93
Argentina,1967,143
Argentina,1968,430
Argentina,1969,230
Argentina,1970,257
Argentina,1971,363
Argentina,1972,402
Argentina,1973,248
Argentina,1974,450
Argentina,1975,268
Argentina,1976,499
Argentina,1977,204
Argentina,1978,434
Argentina,1979,451
Argentina,1980,445
Argentina,1981,833
Argentina,1982,406
Argentina,1983,1309
Argentina,1984,724
Argentina,1985,485
Argentina,1986,219
Argentina,1987,217
Argentina,1988,71
Argentina,1989,6
Argentina,1990,159
Argentina,1991,
Argentina,1992,27
Argentina,1993,
Argentina,1994,209
Argentina,1995,43
Argentina,1996,21
Argentina,1997,105
Argentina,1998,171
Argentina,1999,276
Argentina,2000,208
Argentina,2001,6
Argentina,2002,15
Argentina,2003,11
Argentina,2004,161
Argentina,2005,3
Argentina,2006,9
Argentina,2007,24
Argentina,2008,21
Argentina,2009,15
Argentina,2010,11
Argentina,2011,16
Argentina,2012,5
Argentina,2013,13
Argentina,2014,6
Argentina,2015,18
Argentina,2016,17
Argentina,2017,47
Argentina,2018,19
Argentina,2019,51
Argentina,2020,7
Argentina,2021,77
Argentina,2022,50
Argentina,2023,22
Argentina,2024,45
Argentina,2025,108
