country,year,tiv
Austria,1950,
Austria,1951,
Austria,1952,
Austria,1953,2
Austria,1954,
Austria,1955,16
Austria,1956,108
Austria,1957,149
Austria,1958,11
Austria,1959,24
Austria,1960,16
Austria,1961,27
Austria,1962,56
Austria,1963,201
Austria,1964,74
Austria,1965,78
Austria,1966,61
Austria,1967,48
Austria,1968,1
Austria,1969,12
Austria,1970,99
Austria,1971,123
Austria,1972,93
Austria,1973,38
Austria,1974,32
Austria,1975,12
Austria,1976,12
Austria,1977,
Austria,1978,8
Austria,1979,72
Austria,1980,177
Austria,1981,73
Austria,1982,97
Austria,1983,145
Austria,1984,13
Austria,1985,28
Austria,1986,19
Austria,1987,7
Austria,1988,117
Austria,1989,84
Austria,1990,5
Austria,1991,6
Austria,1992,5
Austria,1993,8
Austria,1994,52
Austria,1995,30
Austria,1996,9
Austria,1997,190
Austria,1998,247
Austria,1999,48
Austria,2000,25
Austria,2001,15
Austria,2002,81
Austria,2003,41
Austria,2004,56
Austria,2005,26
Austria,2006,5
Austria,2007,269
Austria,2008,190
Austria,2009,286
Austria,2010,5
Austria,2011,6
Austria,2012,6
Austria,2013,5
Austria,2014,2
Austria,2015,1
Austria,2016,13
Austria,2017,10
Austria,2018,6
Austria,2019,18
Austria,2020,14
Austria,2021,34
Austria,2022,5
Austria,2023,17
Austria,2024,13
Austria,2025,29
