country,year,tiv
Uruguay,1950,68
Uruguay,1951,3
Uruguay,1952,39
Uruguay,1953,3
Uruguay,1954,1
Uruguay,1955,2
Uruguay,1956,22
Uruguay,1957,12
Uruguay,1958,9
Uruguay,1959,
Uruguay,1960,17
Uruguay,1961,0
Uruguay,1962,100
Uruguay,1963,0
Uruguay,1964,2
Uruguay,1965,8
Uruguay,1966,6
Uruguay,1967,
Uruguay,1968,10
Uruguay,1969,12
Uruguay,1970,10
Uruguay,1971,16
Uruguay,1972,24
Uruguay,1973,6
Uruguay,1974,5
Uruguay,1975,13
Uruguay,1976,53
Uruguay,1977,2
Uruguay,1978,8
Uruguay,1979,9
Uruguay,1980,22
Uruguay,1981,100
Uruguay,1982,15
Uruguay,1983,17
Uruguay,1984,
Uruguay,1985,12
Uruguay,1986,
Uruguay,1987,
Uruguay,1988,16
Uruguay,1989,41
Uruguay,1990,39
Uruguay,1991,63
Uruguay,1992,25
Uruguay,1993,18
Uruguay,1994,11
Uruguay,1995,12
Uruguay,1996,4
Uruguay,1997,19
Uruguay,1998,27
Uruguay,1999,9
Uruguay,2000,4
Uruguay,2001,
Uruguay,2002,13
Uruguay,2003,
Uruguay,2004,
Uruguay,2005,20
Uruguay,2006,8
Uruguay,2007,3
Uruguay,2008,78
Uruguay,2009,29
Uruguay,2010,20
Uruguay,2011,
Uruguay,2012,
Uruguay,2013,3
Uruguay,2014,9
Uruguay,2015,13
Uruguay,2016,
Uruguay,2017,
Uruguay,2018,10
Uruguay,2019,
Uruguay,2020,25
Uruguay,2021,3
Uruguay,2022,10
Uruguay,2023,
Uruguay,2024,13
Uruguay,2025,1
