country,year,tiv
PRC (Israel/Palestine)*,1950,
PRC (Israel/Palestine)*,1951,
PRC (Israel/Palestine)*,1952,
PRC (Israel/Palestine)*,1953,
PRC (Israel/Palestine)*,1954,
PRC (Israel/Palestine)*,1955,
PRC (Israel/Palestine)*,1956,
PRC (Israel/Palestine)*,1957,
PRC (Israel/Palestine)*,1958,
PRC (Israel/Palestine)*,1959,
PRC (Israel/Palestine)*,1960,
PRC (Israel/Palestine)*,1961,
PRC (Israel/Palestine)*,1962,
PRC (Israel/Palestine)*,1963,
PRC (Israel/Palestine)*,1964,
PRC (Israel/Palestine)*,1965,
PRC (Israel/Palestine)*,1966,
PRC (Israel/Palestine)*,1967,
PRC (Israel/Palestine)*,1968,
PRC (Israel/Palestine)*,1969,
PRC (Israel/Palestine)*,1970,
PRC (Israel/Palestine)*,1971,
PRC (Israel/Palestine)*,1972,
PRC (Israel/Palestine)*,1973,
PRC (Israel/Palestine)*,1974,
PRC (Israel/Palestine)*,1975,
PRC (Israel/Palestine)*,1976,
PRC (Israel/Palestine)*,1977,
PRC (Israel/Palestine)*,1978,
PRC (Israel/Palestine)*,1979,
PRC (Israel/Palestine)*,1980,
PRC (Israel/Palestine)*,1981,
PRC (Israel/Palestine)*,1982,
PRC (Israel/Palestine)*,1983,
PRC (Israel/Palestine)*,1984,
PRC (Israel/Palestine)*,1985,
PRC (Israel/Palestine)*,1986,
PRC (Israel/Palestine)*,1987,
PRC (Israel/Palestine)*,1988,
PRC (Israel/Palestine)*,1989,
PRC (Israel/Palestine)*,1990,
PRC (Israel/Palestine)*,1991,
PRC (Israel/Palestine)*,1992,
PRC (Israel/Palestine)*,1993,
PRC (Israel/Palestine)*,1994,
PRC (Israel/Palestine)*,1995,
PRC (Israel/Palestine)*,1996,
PRC (Israel/Palestine)*,1997,
PRC (Israel/Palestine)*,1998,
PRC (Israel/Palestine)*,1999,
PRC (Israel/Palestine)*,2000,
PRC (Israel/Palestine)*,2001,
PRC (Israel/Palestine)*,2002,
PRC (Israel/Palestine)*,2003,
PRC (Israel/Palestine)*,2004,
PRC (Israel/Palestine)*,2005,
PRC (Israel/Palestine)*,2006,
PRC (Israel/Palestine)*,2007,
PRC (Israel/Palestine)*,2008,
PRC (Israel/Palestine)*,2009,
PRC (Israel/Palestine)*,2010,
PRC (Israel/Palestine)*,2011,
PRC (Israel/Palestine)*,2012,
PRC (Israel/Palestine)*,2013,
PRC (Israel/Palestine)*,2014,0
PRC (Israel/Palestine)*,2015,
PRC (Israel/Palestine)*,2016,
PRC (Israel/Palestine)*,2017,
PRC (Israel/Palestine)*,2018,
PRC (Israel/Palestine)*,2019,
PRC (Israel/Palestine)*,2020,
PRC (Israel/Palestine)*,2021,
PRC (Israel/Palestine)*,2022,
PRC (Israel/Palestine)*,2023,
PRC (Israel/Palestine)*,2024,
PRC (Israel/Palestine)*,2025,
