country,year,tiv
Italy,1950,196
Italy,1951,278
Italy,1952,937
Italy,1953,1315
Italy,1954,308
Italy,1955,578
Italy,1956,941
Italy,1957,739
Italy,1958,398
Italy,1959,424
Italy,1960,409
Italy,1961,427
Italy,1962,886
Italy,1963,1219
Italy,1964,1141
Italy,1965,736
Italy,1966,412
Italy,1967,107
Italy,1968,196
Italy,1969,611
Italy,1970,685
Italy,1971,1104
Italy,1972,1766
Italy,1973,1023
Italy,1974,1121
Italy,1975,1016
Italy,1976,711
Italy,1977,517
Italy,1978,682
Italy,1979,591
Italy,1980,468
Italy,1981,129
Italy,1982,241
Italy,1983,303
Italy,1984,273
Italy,1985,205
Italy,1986,198
Italy,1987,183
Italy,1988,179
Italy,1989,196
Italy,1990,155
Italy,1991,210
Italy,1992,192
Italy,1993,205
Italy,1994,180
Italy,1995,322
Italy,1996,265
Italy,1997,474
Italy,1998,56
Italy,1999,25
Italy,2000,278
Italy,2001,234
Italy,2002,240
Italy,2003,617
Italy,2004,490
Italy,2005,136
Italy,2006,384
Italy,2007,467
Italy,2008,159
Italy,2009,94
Italy,2010,98
Italy,2011,286
Italy,2012,189
Italy,2013,71
Italy,2014,127
Italy,2015,237
Italy,2016,734
Italy,2017,709
Italy,2018,275
Italy,2019,178
Italy,2020,201
Italy,2021,211
Italy,2022,237
Italy,2023,425
Italy,2024,494
Italy,2025,566
