country,year,tiv
Pathet Lao (Laos)*,1950,
Pathet Lao (Laos)*,1951,
Pathet Lao (Laos)*,1952,
Pathet Lao (Laos)*,1953,
Pathet Lao (Laos)*,1954,
Pathet Lao (Laos)*,1955,
Pathet Lao (Laos)*,1956,
Pathet Lao (Laos)*,1957,
Pathet Lao (Laos)*,1958,
Pathet Lao (Laos)*,1959,
Pathet Lao (Laos)*,1960,11
Pathet Lao (Laos)*,1961,11
Pathet Lao (Laos)*,1962,15
Pathet Lao (Laos)*,1963,
Pathet Lao (Laos)*,1964,
Pathet Lao (Laos)*,1965,
Pathet Lao (Laos)*,1966,
Pathet Lao (Laos)*,1967,
Pathet Lao (Laos)*,1968,
Pathet Lao (Laos)*,1969,
Pathet Lao (Laos)*,1970,
Pathet Lao (Laos)*,1971,
Pathet Lao (Laos)*,1972,
Pathet Lao (Laos)*,1973,
Pathet Lao (Laos)*,1974,
Pathet Lao (Laos)*,1975,
Pathet Lao (Laos)*,1976,
Pathet Lao (Laos)*,1977,
Pathet Lao (Laos)*,1978,
Pathet Lao (Laos)*,1979,
Pathet Lao (Laos)*,1980,
Pathet Lao (Laos)*,1981,
Pathet Lao (Laos)*,1982,
Pathet Lao (Laos)*,1983,
Pathet Lao (Laos)*,1984,
Pathet Lao (Laos)*,1985,
Pathet Lao (Laos)*,1986,
Pathet Lao (Laos)*,1987,
Pathet Lao (Laos)*,1988,
Pathet Lao (Laos)*,1989,
Pathet Lao (Laos)*,1990,
Pathet Lao (Laos)*,1991,
Pathet Lao (Laos)*,1992,
Pathet Lao (Laos)*,1993,
Pathet Lao (Laos)*,1994,
Pathet Lao (Laos)*,1995,
Pathet Lao (Laos)*,1996,
Pathet Lao (Laos)*,1997,
Pathet Lao (Laos)*,1998,
Pathet Lao (Laos)*,1999,
Pathet Lao (Laos)*,2000,
Pathet Lao (Laos)*,2001,
Pathet Lao (Laos)*,2002,
Pathet Lao (Laos)*,2003,
Pathet Lao (Laos)*,2004,
Pathet Lao (Laos)*,2005,
Pathet Lao (Laos)*,2006,
Pathet Lao (Laos)*,2007,
Pathet Lao (Laos)*,2008,
Pathet Lao (Laos)*,2009,
Pathet Lao (Laos)*,2010,
Pathet Lao (Laos)*,2011,
Pathet Lao (Laos)*,2012,
Pathet Lao (Laos)*,2013,
Pathet Lao (Laos)*,2014,
Pathet Lao (Laos)*,2015,
Pathet Lao (Laos)*,2016,
Pathet Lao (Laos)*,2017,
Pathet Lao (Laos)*,2018,
Pathet Lao (Laos)*,2019,
Pathet Lao (Laos)*,2020,
Pathet Lao (Laos)*,2021,
Pathet Lao (Laos)*,2022,
Pathet Lao (Laos)*,2023,
Pathet Lao (Laos)*,2024,
Pathet Lao (Laos)*,2025,
