country,year,tiv
Singapore,1950,
Singapore,1951,
Singapore,1952,
Singapore,1953,
Singapore,1954,
Singapore,1955,
Singapore,1956,6
Singapore,1957,
Singapore,1958,
Singapore,1959,
Singapore,1960,
Singapore,1961,
Singapore,1962,
Singapore,1963,
Singapore,1964,
Singapore,1965,1
Singapore,1966,8
Singapore,1967,
Singapore,1968,6
Singapore,1969,139
Singapore,1970,92
Singapore,1971,171
Singapore,1972,181
Singapore,1973,89
Singapore,1974,282
Singapore,1975,253
Singapore,1976,252
Singapore,1977,171
Singapore,1978,50
Singapore,1979,313
Singapore,1980,371
Singapore,1981,167
Singapore,1982,171
Singapore,1983,242
Singapore,1984,83
Singapore,1985,123
Singapore,1986,84
Singapore,1987,302
Singapore,1988,541
Singapore,1989,231
Singapore,1990,513
Singapore,1991,373
Singapore,1992,115
Singapore,1993,170
Singapore,1994,179
Singapore,1995,302
Singapore,1996,159
Singapore,1997,613
Singapore,1998,798
Singapore,1999,302
Singapore,2000,782
Singapore,2001,246
Singapore,2002,229
Singapore,2003,79
Singapore,2004,374
Singapore,2005,538
Singapore,2006,74
Singapore,2007,396
Singapore,2008,1106
Singapore,2009,1403
Singapore,2010,937
Singapore,2011,879
Singapore,2012,746
Singapore,2013,753
Singapore,2014,66
Singapore,2015,152
Singapore,2016,642
Singapore,2017,408
Singapore,2018,562
Singapore,2019,487
Singapore,2020,176
Singapore,2021,226
Singapore,2022,516
Singapore,2023,495
Singapore,2024,378
Singapore,2025,57
