country,year,tiv
Canada,1950,264
Canada,1951,294
Canada,1952,1025
Canada,1953,1889
Canada,1954,1248
Canada,1955,1400
Canada,1956,751
Canada,1957,731
Canada,1958,242
Canada,1959,317
Canada,1960,171
Canada,1961,1576
Canada,1962,1220
Canada,1963,1012
Canada,1964,742
Canada,1965,563
Canada,1966,306
Canada,1967,237
Canada,1968,336
Canada,1969,516
Canada,1970,623
Canada,1971,457
Canada,1972,376
Canada,1973,78
Canada,1974,229
Canada,1975,195
Canada,1976,53
Canada,1977,90
Canada,1978,130
Canada,1979,193
Canada,1980,442
Canada,1981,453
Canada,1982,277
Canada,1983,649
Canada,1984,654
Canada,1985,848
Canada,1986,849
Canada,1987,787
Canada,1988,712
Canada,1989,37
Canada,1990,157
Canada,1991,767
Canada,1992,407
Canada,1993,196
Canada,1994,473
Canada,1995,405
Canada,1996,419
Canada,1997,353
Canada,1998,111
Canada,1999,143
Canada,2000,529
Canada,2001,520
Canada,2002,418
Canada,2003,140
Canada,2004,341
Canada,2005,106
Canada,2006,97
Canada,2007,478
Canada,2008,423
Canada,2009,104
Canada,2010,242
Canada,2011,356
Canada,2012,207
Canada,2013,202
Canada,2014,316
Canada,2015,408
Canada,2016,246
Canada,2017,354
Canada,2018,185
Canada,2019,187
Canada,2020,248
Canada,2021,357
Canada,2022,214
Canada,2023,73
Canada,2024,198
Canada,2025,83
