country,year,tiv
Biafra,1950,
Biafra,1951,
Biafra,1952,
Biafra,1953,
Biafra,1954,
Biafra,1955,
Biafra,1956,
Biafra,1957,
Biafra,1958,
Biafra,1959,
Biafra,1960,
Biafra,1961,
Biafra,1962,
Biafra,1963,
Biafra,1964,
Biafra,1965,
Biafra,1966,
Biafra,1967,8
Biafra,1968,
Biafra,1969,1
Biafra,1970,
Biafra,1971,
Biafra,1972,
Biafra,1973,
Biafra,1974,
Biafra,1975,
Biafra,1976,
Biafra,1977,
Biafra,1978,
Biafra,1979,
Biafra,1980,
Biafra,1981,
Biafra,1982,
Biafra,1983,
Biafra,1984,
Biafra,1985,
Biafra,1986,
Biafra,1987,
Biafra,1988,
Biafra,1989,
Biafra,1990,
Biafra,1991,
Biafra,1992,
Biafra,1993,
Biafra,1994,
Biafra,1995,
Biafra,1996,
Biafra,1997,
Biafra,1998,
Biafra,1999,
Biafra,2000,
Biafra,2001,
Biafra,2002,
Biafra,2003,
Biafra,2004,
Biafra,2005,
Biafra,2006,
Biafra,2007,
Biafra,2008,
Biafra,2009,
Biafra,2010,
Biafra,2011,
Biafra,2012,
Biafra,2013,
Biafra,2014,
Biafra,2015,
Biafra,2016,
Biafra,2017,
Biafra,2018,
Biafra,2019,
Biafra,2020,
Biafra,2021,
Biafra,2022,
Biafra,2023,
Biafra,2024,
Biafra,2025,
