country,year,tiv
Israel,1950,53
Israel,1951,97
Israel,1952,73
Israel,1953,68
Israel,1954,2
Israel,1955,120
Israel,1956,754
Israel,1957,132
Israel,1958,141
Israel,1959,222
Israel,1960,164
Israel,1961,88
Israel,1962,279
Israel,1963,368
Israel,1964,415
Israel,1965,447
Israel,1966,460
Israel,1967,229
Israel,1968,926
Israel,1969,1365
Israel,1970,1189
Israel,1971,1413
Israel,1972,963
Israel,1973,2182
Israel,1974,1032
Israel,1975,1184
Israel,1976,2004
Israel,1977,1227
Israel,1978,1224
Israel,1979,709
Israel,1980,1253
Israel,1981,1663
Israel,1982,866
Israel,1983,475
Israel,1984,270
Israel,1985,295
Israel,1986,1178
Israel,1987,1080
Israel,1988,582
Israel,1989,24
Israel,1990,81
Israel,1991,1210
Israel,1992,1335
Israel,1993,716
Israel,1994,767
Israel,1995,372
Israel,1996,105
Israel,1997,67
Israel,1998,1302
Israel,1999,1277
Israel,2000,389
Israel,2001,116
Israel,2002,350
Israel,2003,189
Israel,2004,846
Israel,2005,1103
Israel,2006,1125
Israel,2007,840
Israel,2008,680
Israel,2009,162
Israel,2010,76
Israel,2011,86
Israel,2012,137
Israel,2013,160
Israel,2014,549
Israel,2015,694
Israel,2016,652
Israel,2017,565
Israel,2018,491
Israel,2019,516
Israel,2020,379
Israel,2021,458
Israel,2022,833
Israel,2023,863
Israel,2024,237
Israel,2025,537
