country,year,tiv
Trinidad and Tobago,1950,
Trinidad and Tobago,1951,
Trinidad and Tobago,1952,
Trinidad and Tobago,1953,
Trinidad and Tobago,1954,
Trinidad and Tobago,1955,
Trinidad and Tobago,1956,
Trinidad and Tobago,1957,
Trinidad and Tobago,1958,
Trinidad and Tobago,1959,
Trinidad and Tobago,1960,
Trinidad and Tobago,1961,
Trinidad and Tobago,1962,
Trinidad and Tobago,1963,
Trinidad and Tobago,1964,
Trinidad and Tobago,1965,11
Trinidad and Tobago,1966,0
Trinidad and Tobago,1967,
Trinidad and Tobago,1968,
Trinidad and Tobago,1969,
Trinidad and Tobago,1970,
Trinidad and Tobago,1971,
Trinidad and Tobago,1972,11
Trinidad and Tobago,1973,2
Trinidad and Tobago,1974,
Trinidad and Tobago,1975,
Trinidad and Tobago,1976,
Trinidad and Tobago,1977,
Trinidad and Tobago,1978,
Trinidad and Tobago,1979,
Trinidad and Tobago,1980,22
Trinidad and Tobago,1981,6
Trinidad and Tobago,1982,
Trinidad and Tobago,1983,
Trinidad and Tobago,1984,
Trinidad and Tobago,1985,
Trinidad and Tobago,1986,
Trinidad and Tobago,1987,0
Trinidad and Tobago,1988,
Trinidad and Tobago,1989,
Trinidad and Tobago,1990,
Trinidad and Tobago,1991,
Trinidad and Tobago,1992,
Trinidad and Tobago,1993,
Trinidad and Tobago,1994,
Trinidad and Tobago,1995,
Trinidad and Tobago,1996,
Trinidad and Tobago,1997,
Trinidad and Tobago,1998,
Trinidad and Tobago,1999,
Trinidad and Tobago,2000,11
Trinidad and Tobago,2001,0
Trinidad and Tobago,2002,2
Trinidad and Tobago,2003,
Trinidad and Tobago,2004,
Trinidad and Tobago,2005,
Trinidad and Tobago,2006,
Trinidad and Tobago,2007,6
Trinidad and Tobago,2008,
Trinidad and Tobago,2009,
Trinidad and Tobago,2010,24
Trinidad and Tobago,2011,12
Trinidad and Tobago,2012,12
Trinidad and Tobago,2013,
Trinidad and Tobago,2014,
Trinidad and Tobago,2015,46
Trinidad and Tobago,2016,30
Trinidad and Tobago,2017,
Trinidad and Tobago,2018,
Trinidad and Tobago,2019,
Trinidad and Tobago,2020,
Trinidad and Tobago,2021,32
Trinidad and Tobago,2022,
Trinidad and Tobago,2023,
Trinidad and Tobago,2024,
Trinidad and Tobago,2025,
