country,year,tiv
South Yemen,1950,
South Yemen,1951,
South Yemen,1952,
South Yemen,1953,
South Yemen,1954,
South Yemen,1955,
South Yemen,1956,
South Yemen,1957,
South Yemen,1958,
South Yemen,1959,
South Yemen,1960,
South Yemen,1961,
South Yemen,1962,
South Yemen,1963,
South Yemen,1964,
South Yemen,1965,
South Yemen,1966,
South Yemen,1967,29
South Yemen,1968,13
South Yemen,1969,58
South Yemen,1970,17
South Yemen,1971,50
South Yemen,1972,112
South Yemen,1973,86
South Yemen,1974,71
South Yemen,1975,14
South Yemen,1976,
South Yemen,1977,8
South Yemen,1978,55
South Yemen,1979,1078
South Yemen,1980,1218
South Yemen,1981,496
South Yemen,1982,41
South Yemen,1983,99
South Yemen,1984,71
South Yemen,1985,52
South Yemen,1986,74
South Yemen,1987,89
South Yemen,1988,12
South Yemen,1989,50
South Yemen,1990,
South Yemen,1991,
South Yemen,1992,
South Yemen,1993,
South Yemen,1994,
South Yemen,1995,
South Yemen,1996,
South Yemen,1997,
South Yemen,1998,
South Yemen,1999,
South Yemen,2000,
South Yemen,2001,
South Yemen,2002,
South Yemen,2003,
South Yemen,2004,
South Yemen,2005,
South Yemen,2006,
South Yemen,2007,
South Yemen,2008,
South Yemen,2009,
South Yemen,2010,
South Yemen,2011,
South Yemen,2012,
South Yemen,2013,
South Yemen,2014,
South Yemen,2015,
South Yemen,2016,
South Yemen,2017,
South Yemen,2018,
South Yemen,2019,
South Yemen,2020,
South Yemen,2021,
South Yemen,2022,
South Yemen,2023,
South Yemen,2024,
South Yemen,2025,
