country,year,tiv
Comoros,1950,
Comoros,1951,
Comoros,1952,
Comoros,1953,
Comoros,1954,
Comoros,1955,
Comoros,1956,
Comoros,1957,
Comoros,1958,
Comoros,1959,
Comoros,1960,
Comoros,1961,
Comoros,1962,
Comoros,1963,
Comoros,1964,
Comoros,1965,
Comoros,1966,
Comoros,1967,
Comoros,1968,
Comoros,1969,
Comoros,1970,
Comoros,1971,
Comoros,1972,
Comoros,1973,
Comoros,1974,
Comoros,1975,
Comoros,1976,1
Comoros,1977,1
Comoros,1978,
Comoros,1979,
Comoros,1980,
Comoros,1981,
Comoros,1982,
Comoros,1983,
Comoros,1984,
Comoros,1985,
Comoros,1986,
Comoros,1987,1
Comoros,1988,
Comoros,1989,
Comoros,1990,
Comoros,1991,
Comoros,1992,
Comoros,1993,
Comoros,1994,
Comoros,1995,
Comoros,1996,
Comoros,1997,
Comoros,1998,
Comoros,1999,
Comoros,2000,
Comoros,2001,
Comoros,2002,
Comoros,2003,
Comoros,2004,
Comoros,2005,
Comoros,2006,
Comoros,2007,
Comoros,2008,6
Comoros,2009,
Comoros,2010,
Comoros,2011,
Comoros,2012,1
Comoros,2013,
Comoros,2014,
Comoros,2015,
Comoros,2016,
Comoros,2017,
Comoros,2018,
Comoros,2019,
Comoros,2020,
Comoros,2021,
Comoros,2022,
Comoros,2023,
Comoros,2024,
Comoros,2025,0
