country,year,tiv
Czechoslovakia,1950,90
Czechoslovakia,1951,255
Czechoslovakia,1952,715
Czechoslovakia,1953,1615
Czechoslovakia,1954,1010
Czechoslovakia,1955,1062
Czechoslovakia,1956,573
Czechoslovakia,1957,203
Czechoslovakia,1958,562
Czechoslovakia,1959,840
Czechoslovakia,1960,534
Czechoslovakia,1961,663
Czechoslovakia,1962,543
Czechoslovakia,1963,585
Czechoslovakia,1964,573
Czechoslovakia,1965,692
Czechoslovakia,1966,690
Czechoslovakia,1967,754
Czechoslovakia,1968,868
Czechoslovakia,1969,846
Czechoslovakia,1970,743
Czechoslovakia,1971,1100
Czechoslovakia,1972,956
Czechoslovakia,1973,1058
Czechoslovakia,1974,1087
Czechoslovakia,1975,837
Czechoslovakia,1976,213
Czechoslovakia,1977,300
Czechoslovakia,1978,560
Czechoslovakia,1979,498
Czechoslovakia,1980,470
Czechoslovakia,1981,826
Czechoslovakia,1982,899
Czechoslovakia,1983,808
Czechoslovakia,1984,921
Czechoslovakia,1985,1164
Czechoslovakia,1986,815
Czechoslovakia,1987,669
Czechoslovakia,1988,593
Czechoslovakia,1989,875
Czechoslovakia,1990,280
Czechoslovakia,1991,57
Czechoslovakia,1992,
Czechoslovakia,1993,
Czechoslovakia,1994,
Czechoslovakia,1995,
Czechoslovakia,1996,
Czechoslovakia,1997,
Czechoslovakia,1998,
Czechoslovakia,1999,
Czechoslovakia,2000,
Czechoslovakia,2001,
Czechoslovakia,2002,
Czechoslovakia,2003,
Czechoslovakia,2004,
Czechoslovakia,2005,
Czechoslovakia,2006,
Czechoslovakia,2007,
Czechoslovakia,2008,
Czechoslovakia,2009,
Czechoslovakia,2010,
Czechoslovakia,2011,
Czechoslovakia,2012,
Czechoslovakia,2013,
Czechoslovakia,2014,
Czechoslovakia,2015,
Czechoslovakia,2016,
Czechoslovakia,2017,
Czechoslovakia,2018,
Czechoslovakia,2019,
Czechoslovakia,2020,
Czechoslovakia,2021,
Czechoslovakia,2022,
Czechoslovakia,2023,
Czechoslovakia,2024,
Czechoslovakia,2025,
