country,year,tiv
Cote d'Ivoire,1950,
Cote d'Ivoire,1951,
Cote d'Ivoire,1952,
Cote d'Ivoire,1953,
Cote d'Ivoire,1954,
Cote d'Ivoire,1955,
Cote d'Ivoire,1956,
Cote d'Ivoire,1957,
Cote d'Ivoire,1958,
Cote d'Ivoire,1959,
Cote d'Ivoire,1960,
Cote d'Ivoire,1961,3
Cote d'Ivoire,1962,1
Cote d'Ivoire,1963,1
Cote d'Ivoire,1964,
Cote d'Ivoire,1965,
Cote d'Ivoire,1966,2
Cote d'Ivoire,1967,3
Cote d'Ivoire,1968,26
Cote d'Ivoire,1969,2
Cote d'Ivoire,1970,7
Cote d'Ivoire,1971,17
Cote d'Ivoire,1972,1
Cote d'Ivoire,1973,
Cote d'Ivoire,1974,18
Cote d'Ivoire,1975,
Cote d'Ivoire,1976,
Cote d'Ivoire,1977,22
Cote d'Ivoire,1978,15
Cote d'Ivoire,1979,38
Cote d'Ivoire,1980,56
Cote d'Ivoire,1981,19
Cote d'Ivoire,1982,
Cote d'Ivoire,1983,
Cote d'Ivoire,1984,9
Cote d'Ivoire,1985,
Cote d'Ivoire,1986,
Cote d'Ivoire,1987,
Cote d'Ivoire,1988,
Cote d'Ivoire,1989,2
Cote d'Ivoire,1990,
Cote d'Ivoire,1991,
Cote d'Ivoire,1992,0
Cote d'Ivoire,1993,
Cote d'Ivoire,1994,
Cote d'Ivoire,1995,2
Cote d'Ivoire,1996,
Cote d'Ivoire,1997,0
Cote d'Ivoire,1998,
Cote d'Ivoire,1999,2
Cote d'Ivoire,2000,0
Cote d'Ivoire,2001,
Cote d'Ivoire,2002,32
Cote d'Ivoire,2003,61
Cote d'Ivoire,2004,9
Cote d'Ivoire,2005,
Cote d'Ivoire,2006,
Cote d'Ivoire,2007,
Cote d'Ivoire,2008,
Cote d'Ivoire,2009,
Cote d'Ivoire,2010,
Cote d'Ivoire,2011,
Cote d'Ivoire,2012,
Cote d'Ivoire,2013,
Cote d'Ivoire,2014,6
Cote d'Ivoire,2015,5
Cote d'Ivoire,2016,5
Cote d'Ivoire,2017,14
Cote d'Ivoire,2018,10
Cote d'Ivoire,2019,15
Cote d'Ivoire,2020,3
Cote d'Ivoire,2021,7
Cote d'Ivoire,2022,22
Cote d'Ivoire,2023,70
Cote d'Ivoire,2024,7
Cote d'Ivoire,2025,15
