country,year,tiv
Saint Vincent,1950,
Saint Vincent,1951,
Saint Vincent,1952,
Saint Vincent,1953,
Saint Vincent,1954,
Saint Vincent,1955,
Saint Vincent,1956,
Saint Vincent,1957,
Saint Vincent,1958,
Saint Vincent,1959,
Saint Vincent,1960,
Saint Vincent,1961,
Saint Vincent,1962,
Saint Vincent,1963,
Saint Vincent,1964,
Saint Vincent,1965,
Saint Vincent,1966,
Saint Vincent,1967,
Saint Vincent,1968,
Saint Vincent,1969,
Saint Vincent,1970,
Saint Vincent,1971,
Saint Vincent,1972,
Saint Vincent,1973,
Saint Vincent,1974,
Saint Vincent,1975,
Saint Vincent,1976,
Saint Vincent,1977,
Saint Vincent,1978,
Saint Vincent,1979,
Saint Vincent,1980,
Saint Vincent,1981,
Saint Vincent,1982,
Saint Vincent,1983,
Saint Vincent,1984,
Saint Vincent,1985,
Saint Vincent,1986,
Saint Vincent,1987,4
Saint Vincent,1988,
Saint Vincent,1989,
Saint Vincent,1990,
Saint Vincent,1991,
Saint Vincent,1992,
Saint Vincent,1993,
Saint Vincent,1994,
Saint Vincent,1995,
Saint Vincent,1996,
Saint Vincent,1997,
Saint Vincent,1998,
Saint Vincent,1999,
Saint Vincent,2000,
Saint Vincent,2001,
Saint Vincent,2002,
Saint Vincent,2003,
Saint Vincent,2004,
Saint Vincent,2005,
Saint Vincent,2006,
Saint Vincent,2007,
Saint Vincent,2008,
Saint Vincent,2009,
Saint Vincent,2010,
Saint Vincent,2011,
Saint Vincent,2012,
Saint Vincent,2013,
Saint Vincent,2014,
Saint Vincent,2015,
Saint Vincent,2016,
Saint Vincent,2017,
Saint Vincent,2018,
Saint Vincent,2019,
Saint Vincent,2020,
Saint Vincent,2021,
Saint Vincent,2022,
Saint Vincent,2023,
Saint Vincent,2024,
Saint Vincent,2025,
